Id,Phone,Bin Time Stamp,Latitude,Longitude,Data Throughput-RLC DL Throughput (kbps),Serving Channel Info-DL EARFCN,Serving Cell Info-Serving PCI,RSRP (d Bm)-Dominant RSRP (d Bm) ,Common-Protocol,Serving RS Info-Serving RSRP (d Bm),Serving RS Info-Serving RS CINR (d B),Serving RS Info-Serving RSRQ (d B),Audio Quality.POLQA Downlink MOS-POLQA SWB,LTE-Physical DSCH Throughput (kbps),Nemo Data Connection Attempt - HTTP,Nemo Data Connection Success,Nemo Data Connection Disconnect,Nemo Data Connection Dropped,Nemo Data Transfer Fail - HTTP,PCell-Strongest Serving PCell Avg DL PRB,RSRP Legend,Throughput Legend,RSRQ Legend,Cluster
18336,1,2024-06-23 15:17:44,21.4979699761899,39.8832992579378,153155.0,1450.0,460.0,-70.71,LTE-A,-71.25,17.59,-8.03,,175895.59,0,0,0,0,0,12.25,Excellent,Excellent,Very Good,21
18339,1,2024-06-23 15:17:46,21.4980379960446,39.883155825733,160205.5,1450.0,460.0,-71.73,LTE-A,-72.69,15.28,-7.94,,180531.5,0,0,0,0,0,6.75,Excellent,Excellent,Very Good,21
18346,1,2024-06-23 15:17:48,21.4981266959569,39.8829760500897,196507.0,1450.0,460.0,-70.18,LTE-A,-70.53,16.97,-7.44,,221217.41,0,0,0,0,0,12.25,Excellent,Excellent,Very Good,21
18353,1,2024-06-23 15:17:50,21.4982303960796,39.8827684091475,179024.0,1450.0,460.0,-65.66,LTE-A,-65.66,20.81,-7.78,,175833.0,0,0,0,0,0,5.75,Excellent,Excellent,Very Good,21
18359,1,2024-06-23 15:17:52,21.4983427621229,39.8825211211744,124550.0,1450.0,460.0,-63.55,LTE-A,-63.55,17.97,-7.27,,143602.3,0,0,0,0,0,9.75,Excellent,Excellent,Very Good,21
18366,1,2024-06-23 15:17:54,21.4984222333058,39.8823203802262,138627.0,1450.0,460.0,-66.68,LTE-A,-66.68,17.87,-8.62,,157545.5,0,0,0,0,0,17.5,Excellent,Excellent,Very Good,21
18373,1,2024-06-23 15:17:56,21.4985150441735,39.8821123965938,117178.0,1450.0,460.0,-69.24,LTE-A,-70.31,14.71,-8.55,,119272.8,0,0,0,0,0,10.0,Excellent,Excellent,Very Good,21
18380,1,2024-06-23 15:17:58,21.4986048411615,39.881928747207,50072.0,1450.0,460.0,-70.89,LTE-A,-70.89,11.96,-8.31,,61238.43,0,0,0,0,0,6.75,Excellent,Excellent,Very Good,21
18385,1,2024-06-23 15:18:00,21.4987204250029,39.8817027749939,85542.5,1450.0,460.0,-64.93,LTE-A,-64.93,19.01,-8.77,,106008.8,0,0,0,0,0,19.5,Excellent,Excellent,Very Good,21
18391,1,2024-06-23 15:18:02,21.4988096874205,39.8814885409647,88581.0,1450.0,460.0,-62.92,LTE-A,-62.92,19.24,-7.7,,94591.37,0,0,0,0,0,16.25,Excellent,Excellent,Very Good,21
18397,1,2024-06-23 15:18:04,21.4989029169917,39.8812499190202,68577.5,1450.0,460.0,-62.43,LTE-A,-64.17,16.0,-9.19,,71769.0,0,0,0,0,0,18.75,Excellent,Excellent,Very Good,21
18404,1,2024-06-23 15:18:06,21.4990211594225,39.8809440304284,46812.0,1450.0,460.0,-62.56,LTE-A,-71.04,11.37,-9.27,,45494.55,0,0,0,0,0,19.5,Excellent,Excellent,Very Good,21
18411,1,2024-06-23 15:18:08,21.4991230754872,39.8806840943017,24483.0,1450.0,460.0,-71.69,LTE-A,-72.84,5.59,-12.23,,19732.4,0,0,0,0,0,11.25,Excellent,Excellent,Fair,21
18416,1,2024-06-23 15:18:10,21.4992575502617,39.8803604382368,6917.0,1450.0,459.0,-71.2,LTE-A,-72.13,-1.69,-13.75,,6991.2,0,0,0,0,0,17.0,Excellent,Excellent,Fair,21
18420,1,2024-06-23 15:18:12,21.4993844366917,39.8800637919915,104338.0,1450.0,459.0,-74.75,LTE-A,-74.75,10.87,-11.74,,113903.1,0,0,0,0,0,22.75,Excellent,Excellent,Good,21
18429,1,2024-06-23 15:18:14,21.4995290399571,39.8797489200857,79960.5,1450.0,459.0,-76.19,LTE-A,-79.36,6.28,-12.53,,83125.8,0,0,0,0,0,25.0,Very Good,Excellent,Fair,21
18436,1,2024-06-23 15:18:16,21.4996162856592,39.8795616487738,88531.0,1450.0,459.0,-72.05,LTE-A,-73.58,11.04,-9.95,,115602.6,0,0,0,0,0,23.75,Excellent,Excellent,Very Good,21
18443,1,2024-06-23 15:18:18,21.499849957591,39.8790396181468,102010.5,1450.0,459.0,-70.96,LTE-A,-73.46,10.79,-11.79,,100918.1,0,0,0,0,0,17.0,Excellent,Excellent,Good,21
18452,1,2024-06-23 15:18:20,21.4999911595741,39.8787050638307,74557.0,1450.0,459.0,-68.95,LTE-A,-68.95,12.74,-10.31,,116535.5,0,0,0,0,0,17.75,Excellent,Excellent,Good,21
18458,1,2024-06-23 15:18:22,21.5001156787668,39.8784153059489,133841.0,1450.0,459.0,-68.69,LTE-A,-72.74,11.57,-10.07,,138298.41,0,0,0,0,0,24.5,Excellent,Excellent,Good,21
18465,1,2024-06-23 15:18:24,21.5002773413222,39.8780668802291,138669.5,1450.0,459.0,-66.11,LTE-A,-73.24,11.69,-11.28,,151756.2,0,0,0,0,0,24.5,Excellent,Excellent,Good,21
18473,1,2024-06-23 15:18:26,21.5004385814016,39.8777046666517,205949.0,1450.0,459.0,-67.59,LTE-A,-77.02,11.08,-11.94,,212907.09,0,0,0,0,0,25.75,Excellent,Excellent,Good,21
18479,1,2024-06-23 15:18:28,21.5005937320013,39.8773419309971,183152.0,1450.0,459.0,-69.15,LTE-A,-79.76,12.26,-11.24,,199079.3,0,0,0,0,0,23.75,Excellent,Excellent,Good,21
18485,1,2024-06-23 15:18:30,21.5007273920069,39.877017207983,198720.0,1450.0,459.0,-70.64,LTE-A,-77.0,11.59,-11.95,,215619.7,0,0,0,0,0,23.75,Excellent,Excellent,Good,21
18491,1,2024-06-23 15:18:32,21.5008541226318,39.8767228783656,210828.5,1450.0,459.0,-72.64,LTE-A,-76.16,11.92,-11.8,,228928.91,0,0,0,0,0,20.75,Excellent,Excellent,Good,21
18495,1,2024-06-23 15:18:34,21.5009784116136,39.8764310210991,197531.0,1450.0,459.0,-74.08,LTE-A,-77.62,12.56,-10.69,,201328.3,0,0,0,0,0,24.0,Excellent,Excellent,Good,21
18503,1,2024-06-23 15:18:36,21.5011005780707,39.8762330083412,167987.0,1450.0,459.0,-70.48,LTE-A,-76.74,12.74,-10.8,,197507.59,0,0,0,0,0,21.25,Excellent,Excellent,Good,21
18510,1,2024-06-23 15:18:38,21.5012105168692,39.876190846542,166583.0,1450.0,459.0,-80.1,LTE-A,-80.1,10.61,-12.59,,124549.4,0,0,0,0,0,24.75,Very Good,Excellent,Fair,21
18518,1,2024-06-23 15:18:40,21.501366572799,39.8762369157617,63446.5,1450.0,459.0,-92.28,LTE-A,-93.03,3.7,-12.93,,63542.2,0,0,0,0,0,23.0,Good,Excellent,Fair,21
18527,1,2024-06-23 15:18:42,21.5015273707819,39.8763268876379,36399.5,1450.0,17.0,-88.39,LTE-A,-92.31,1.35,-17.32,,42982.21,0,0,0,0,0,25.67,Good,Excellent,Poor,21
18536,1,2024-06-23 15:18:44,21.5016207339921,39.8763733949969,51083.0,1450.0,17.0,-88.63,LTE-A,-88.63,5.3,-15.03,,63775.67,0,0,0,0,0,25.75,Good,Excellent,Poor,21
18543,1,2024-06-23 15:18:46,21.5017033340039,39.8764104210021,99605.5,1450.0,17.0,-85.89,LTE-A,-86.88,9.54,-15.5,,122884.3,0,0,0,0,0,22.25,Good,Excellent,Poor,21
18551,1,2024-06-23 15:18:48,21.5017526608855,39.8764383977984,108757.5,1450.0,81.0,-85.44,LTE-A,-86.18,5.56,-18.23,,129239.1,0,0,0,0,0,25.25,Good,Excellent,Poor,21
18559,1,2024-06-23 15:18:50,21.5019655252259,39.8765432922863,42695.0,1450.0,81.0,-89.49,LTE-A,-92.64,4.04,-19.08,,43443.26,0,0,0,0,0,24.5,Good,Excellent,Poor,21
18568,1,2024-06-23 15:18:52,21.5021898942021,39.8766498067629,15235.0,1450.0,81.0,-87.05,LTE-A,-99.9,-5.07,-22.83,,11159.01,0,0,0,0,0,24.5,Good,Excellent,Poor,21
18570,1,2024-06-23 15:18:54,21.5023890761117,39.8767485380559,22737.5,1450.0,81.0,-86.88,LTE-A,-90.29,1.03,-20.4,,34426.93,0,0,0,0,0,25.5,Good,Excellent,Poor,21
18577,1,2024-06-23 15:18:56,21.5026679899704,39.8768894253127,17087.0,1450.0,81.0,-86.0,LTE-A,-97.0,-4.42,-22.14,,20263.04,0,0,0,0,0,24.75,Good,Excellent,Poor,21
18581,1,2024-06-23 15:18:58,21.5029718048105,39.8770455657524,8099.0,1450.0,81.0,-86.86,LTE-A,-95.18,-4.31,-22.72,,10993.87,0,0,0,0,0,25.0,Good,Excellent,Poor,21
18584,1,2024-06-23 15:19:00,21.503317671102,39.877214381768,17429.5,1450.0,81.0,-84.52,LTE-A,-87.45,-0.86,-21.25,,19655.23,0,0,0,0,0,25.75,Very Good,Excellent,Poor,21
18587,1,2024-06-23 15:19:02,21.5035979375288,39.8773530898084,45090.0,1450.0,81.0,-84.08,LTE-A,-85.27,4.88,-18.54,,45932.68,0,0,0,0,0,24.5,Very Good,Excellent,Poor,21
18593,1,2024-06-23 15:19:04,21.5039196829313,39.8775083170755,15607.5,1450.0,81.0,-78.41,LTE-A,-90.17,-3.76,-22.63,,12354.97,0,0,0,0,0,25.25,Very Good,Excellent,Poor,21
18597,1,2024-06-23 15:19:06,21.5042076956515,39.8776548550722,531.0,1450.0,81.0,-80.73,LTE-A,-102.47,-8.64,,,377.1,0,0,0,0,0,15.0,Very Good,Fair,Poor,21
18599,1,2024-06-23 15:19:08,21.5045482227976,39.8778256405131,56.67,1450.0,17.0,-85.3,LTE,-89.33,2.67,-13.63,,139.57,0,0,0,0,0,4.67,Good,Fair,Fair,21
18602,1,2024-06-23 15:19:10,21.5049459919487,39.8780337308656,10275.0,1450.0,17.0,-84.48,LTE,-84.48,3.42,-13.67,,15104.03,0,0,0,0,0,19.5,Very Good,Excellent,Fair,21
18605,1,2024-06-23 15:19:12,21.505265660856,39.878193330428,23255.5,1450.0,17.0,-73.98,LTE-A,-76.5,2.5,-18.23,,37597.88,0,0,0,0,0,24.5,Excellent,Excellent,Poor,21
18610,1,2024-06-23 15:19:14,21.5056548899399,39.8783912445937,68864.0,1450.0,17.0,-76.81,LTE-A,-78.33,1.49,-17.13,,101334.0,0,0,0,0,0,23.25,Very Good,Excellent,Poor,21
18617,1,2024-06-23 15:19:16,21.5059490883431,39.8785423280835,107847.0,1450.0,17.0,-76.22,LTE-A,-77.17,-0.59,-19.74,,125214.5,0,0,0,0,0,25.0,Very Good,Excellent,Poor,21
18624,1,2024-06-23 15:19:18,21.5063199199575,39.878729107104,96605.0,1450.0,17.0,-77.2,LTE-A,-81.16,0.07,-21.0,,106426.4,0,0,0,0,0,21.5,Very Good,Excellent,Poor,21
18630,1,2024-06-23 15:19:20,21.5066311903295,39.8788838645196,69258.5,1450.0,17.0,-79.88,LTE-A,-85.07,-2.04,-19.99,,49669.31,0,0,0,0,0,20.0,Very Good,Excellent,Poor,21
18639,1,2024-06-23 15:19:22,21.5070169221751,39.879076298008,40809.0,1450.0,17.0,-80.18,LTE-A,-83.62,-5.18,-21.91,,48496.11,0,0,0,0,0,19.0,Very Good,Excellent,Poor,21
18644,1,2024-06-23 15:19:24,21.5073572448169,39.8792392801432,16447.0,1450.0,17.0,-87.27,LTE-A,-97.03,-7.25,-25.08,,13569.46,0,0,0,0,0,24.25,Good,Excellent,Poor,21
18646,1,2024-06-23 15:19:26,21.5077002078161,39.8794059615591,6620.33,1450.0,15.0,-86.1,LTE,-89.69,2.42,-20.19,,10175.32,0,0,0,0,0,15.0,Good,Excellent,Poor,21
18651,1,2024-06-23 15:19:28,21.5080288294506,39.8795717975266,26477.0,1450.0,15.0,-80.98,LTE-A,-86.6,11.87,-14.97,,63683.98,0,0,0,0,0,15.75,Very Good,Excellent,Poor,21
18656,1,2024-06-23 15:19:30,21.5083745616448,39.8797518270453,103228.5,1450.0,15.0,-89.35,LTE-A,-93.08,10.63,-15.77,,119755.2,0,0,0,0,0,12.0,Good,Excellent,Poor,21
18661,1,2024-06-23 15:19:32,21.5087274860017,39.8799312883058,117029.0,1450.0,15.0,-82.55,LTE-A,-89.19,12.44,-16.1,,127055.4,0,0,0,0,0,14.0,Very Good,Excellent,Poor,21
18666,1,2024-06-23 15:19:34,21.5089036354043,39.8800258282191,135495.0,1450.0,15.0,-79.57,LTE-A,-83.68,13.3,-16.95,,159316.2,0,0,0,0,0,16.25,Very Good,Excellent,Poor,21
18671,1,2024-06-23 15:19:36,21.5092929954072,39.8802930563974,100517.0,1450.0,15.0,-78.25,LTE-A,-83.14,13.91,-14.52,,128479.2,0,0,0,0,0,12.75,Very Good,Excellent,Poor,21
18674,1,2024-06-23 15:19:38,21.5094043520017,39.8805376240091,130642.0,1450.0,15.0,-75.2,LTE-A,-80.58,13.22,-15.66,,142408.59,0,0,0,0,0,14.25,Very Good,Excellent,Poor,21
18679,1,2024-06-23 15:19:40,21.5093626381702,39.8807995407575,133799.0,1450.0,15.0,-75.25,LTE-A,-78.09,13.63,-14.34,,172342.59,0,0,0,0,0,15.5,Very Good,Excellent,Poor,21
18684,1,2024-06-23 15:19:42,21.5092685647807,39.881050968964,149594.5,1450.0,15.0,-68.64,LTE-A,-77.37,14.26,-14.15,,155081.8,0,0,0,0,0,17.25,Excellent,Excellent,Poor,21
18688,1,2024-06-23 15:19:44,21.5091505340703,39.8813029496271,123108.0,1450.0,15.0,-76.18,LTE-A,-80.48,15.31,-14.88,,137827.8,0,0,0,0,0,11.25,Very Good,Excellent,Poor,21
18693,1,2024-06-23 15:19:46,21.5089903133706,39.8816719501063,93925.0,1450.0,15.0,-77.91,LTE-A,-85.36,7.93,-13.04,,91503.32,0,0,0,0,0,17.25,Very Good,Excellent,Fair,21
18701,1,2024-06-23 15:19:48,21.5088353043361,39.882009126111,89888.5,1450.0,15.0,-77.88,LTE-A,-81.61,9.17,-14.68,,111823.4,0,0,0,0,0,13.25,Very Good,Excellent,Poor,21
18705,1,2024-06-23 15:19:50,21.5086844700193,39.8823401249566,76082.0,1450.0,15.0,-80.98,LTE-A,-91.23,8.13,-17.54,,92800.93,0,0,0,0,0,9.5,Very Good,Excellent,Poor,21
18711,1,2024-06-23 15:19:52,21.5085415135967,39.8826776488081,85465.0,1450.0,15.0,-86.43,LTE-A,-94.71,6.8,-17.12,,94327.79,0,0,0,0,0,15.25,Good,Excellent,Poor,21
18715,1,2024-06-23 15:19:54,21.5083733852114,39.8830708291937,111751.0,1450.0,15.0,-86.23,LTE-A,-96.58,5.74,-17.8,,118281.3,0,0,0,0,0,14.25,Good,Excellent,Poor,21
18719,1,2024-06-23 15:19:56,21.5082412055862,39.8833819283602,93907.5,1450.0,15.0,-83.36,LTE-A,-84.07,3.22,-18.78,,93770.94,0,0,0,0,0,16.25,Very Good,Excellent,Poor,21
18724,1,2024-06-23 15:19:58,21.5080535212036,39.8838198802855,111619.0,1450.0,15.0,-84.34,LTE-A,-89.51,3.73,-17.09,,111901.3,0,0,0,0,0,11.75,Very Good,Excellent,Poor,21
18731,1,2024-06-23 15:20:00,21.5079114661713,39.8841424135205,72404.0,1450.0,15.0,-88.79,LTE-A,-96.59,1.22,-17.18,,69561.08,0,0,0,0,0,10.0,Good,Excellent,Poor,21
18738,1,2024-06-23 15:20:02,21.5077391802964,39.8845582480274,57344.5,1450.0,15.0,-87.8,LTE-A,-90.72,0.51,-18.68,,65592.44,0,0,0,0,0,10.25,Good,Excellent,Poor,21
18743,1,2024-06-23 15:20:04,21.5075695289232,39.8849529496959,56886.0,1450.0,15.0,-87.71,LTE-A,-100.39,-1.3,-19.7,,40493.48,0,0,0,0,0,15.25,Good,Excellent,Poor,21
18747,1,2024-06-23 15:20:06,21.5074044081624,39.8853205510223,11398.0,1450.0,15.0,-95.04,LTE-A,-102.4,-3.62,-21.09,,19283.03,0,0,0,0,0,12.25,Bad,Excellent,Poor,21
18753,1,2024-06-23 15:20:08,21.5072183652775,39.8857300418988,28883.0,1450.0,15.0,-93.3,LTE-A,-105.61,-3.95,-21.31,,27439.78,0,0,0,0,0,13.75,Good,Excellent,Poor,21
18759,1,2024-06-23 15:20:10,21.5070430838835,39.8861181594174,17397.0,1279.0,16.0,-93.1,LTE-A,-99.22,3.23,-14.62,,15975.43,0,0,0,0,0,11.67,Good,Excellent,Poor,21
18767,1,2024-06-23 15:20:12,21.5068675,39.886511,19070.0,1279.0,16.0,-97.35,LTE-A,-97.35,7.53,-11.9,,24823.27,0,0,0,0,0,14.5,Bad,Excellent,Good,21
18772,1,2024-06-23 15:20:14,21.5066910909068,39.8869123181869,24201.0,1279.0,16.0,-97.6,LTE-A,-99.18,6.76,-12.7,,28144.08,0,0,0,0,0,14.75,Bad,Excellent,Fair,21
18776,1,2024-06-23 15:20:16,21.5064716797531,39.887391868487,9060.0,1279.0,16.0,-96.87,LTE-A,-98.82,7.56,-11.69,,5455.11,0,0,0,0,0,6.75,Bad,Excellent,Good,21
18782,1,2024-06-23 15:20:18,21.5063198,39.887736,4893.0,1279.0,16.0,-98.21,LTE-A,-98.21,8.15,-11.5,,6994.09,0,0,0,0,0,8.5,Bad,Excellent,Good,21
18787,1,2024-06-23 15:20:20,21.5062397327995,39.887913793601,7455.0,1279.0,16.0,-99.05,LTE-A,-99.68,9.63,-11.87,,8017.16,0,0,0,0,0,9.25,Bad,Excellent,Good,21
18791,1,2024-06-23 15:20:22,21.5059806785691,39.8884636554666,19955.0,1279.0,16.0,-100.72,LTE-A,-100.72,10.54,-10.69,,21847.97,0,0,0,0,0,11.75,Bad,Excellent,Good,21
18796,1,2024-06-23 15:20:24,21.5058082419851,39.8887758580224,24478.0,1279.0,16.0,-102.17,LTE-A,-102.44,11.26,-10.73,,31349.04,0,0,0,0,0,11.75,Bad,Excellent,Good,21
18802,1,2024-06-23 15:20:26,21.5055605599092,39.8890458880103,29899.0,1279.0,16.0,-99.6,LTE-A,-101.5,9.09,-12.19,,22001.37,0,0,0,0,0,6.25,Bad,Excellent,Fair,21
18813,1,2024-06-23 15:20:28,21.5052584550172,39.8891619002386,21146.5,1279.0,7.0,-94.4,LTE-A,-99.66,3.99,-14.09,,29285.48,0,0,0,0,0,25.5,Good,Excellent,Poor,21
18820,1,2024-06-23 15:20:30,21.5049934720039,39.8891290320015,45911.0,1279.0,7.0,-95.16,LTE-A,-96.82,0.37,-13.71,,57853.0,0,0,0,0,0,27.75,Bad,Excellent,Fair,21
18827,1,2024-06-23 15:20:32,21.5047712440254,39.8889853173899,68583.5,1279.0,7.0,-91.47,LTE-A,-96.92,1.68,-13.15,,84692.81,0,0,0,0,0,23.0,Good,Excellent,Fair,21
18834,1,2024-06-23 15:20:34,21.5045465136567,39.8887858735755,50813.0,1279.0,16.0,-95.18,LTE-A,-98.65,2.24,-13.43,,52851.55,0,0,0,0,0,7.0,Bad,Excellent,Fair,21
18840,1,2024-06-23 15:20:36,21.5042680636618,39.8885230606777,30222.0,1279.0,16.0,-94.03,LTE-A,-94.36,7.07,-11.31,,39447.56,0,0,0,0,0,11.5,Good,Excellent,Good,21
18845,1,2024-06-23 15:20:38,21.5040117588266,39.8882701558853,31443.0,1279.0,16.0,-94.58,LTE-A,-96.67,4.64,-14.16,,34965.43,0,0,0,0,0,12.25,Good,Excellent,Poor,21
18852,1,2024-06-23 15:20:40,21.5037630654846,39.8880227174958,9797.0,1279.0,7.0,-86.3,LTE-A,-95.08,0.72,-15.71,,14151.25,0,0,0,0,0,14.0,Good,Excellent,Poor,21
18859,1,2024-06-23 15:20:42,21.5034435040143,39.8877095040143,48265.0,1279.0,7.0,-89.19,LTE-A,-95.98,0.96,-13.31,,58631.67,0,0,0,0,0,14.0,Good,Excellent,Fair,21
18870,1,2024-06-23 15:20:44,21.503164955004,39.887427645004,97041.0,1279.0,7.0,-88.5,LTE-A,-94.5,2.23,-13.87,,115712.1,0,0,0,0,0,15.75,Good,Excellent,Fair,21
18881,1,2024-06-23 15:20:46,21.5028952666243,39.8871648566961,105145.5,1279.0,7.0,-89.37,LTE-A,-96.04,0.63,-14.5,,112924.1,0,0,0,0,0,16.5,Good,Excellent,Poor,21
18894,1,2024-06-23 15:20:48,21.5026363762447,39.8869093744443,57878.0,1279.0,16.0,-94.61,LTE-A,-95.18,5.19,-11.94,,55852.21,0,0,0,0,0,14.0,Good,Excellent,Good,21
18901,1,2024-06-23 15:20:50,21.5023389720419,39.8866247500252,43553.0,1279.0,16.0,-98.81,LTE-A,-99.07,3.41,-13.24,,47240.86,0,0,0,0,0,3.25,Bad,Excellent,Fair,21
18906,1,2024-06-23 15:20:52,21.5020468677975,39.8863630235219,30854.5,1279.0,16.0,-86.51,LTE-A,-86.51,10.14,-11.75,,33771.77,0,0,0,0,0,4.0,Good,Excellent,Good,21
18911,1,2024-06-23 15:20:54,21.5017236646919,39.886113811835,79752.0,1279.0,16.0,-75.62,LTE-A,-75.62,19.25,-9.53,,77348.63,0,0,0,0,0,3.5,Very Good,Excellent,Very Good,21
18915,1,2024-06-23 15:20:56,21.5014416001831,39.8858564491679,47700.0,1279.0,16.0,-87.2,LTE-A,-93.39,6.81,-11.44,,52287.88,0,0,0,0,0,3.0,Good,Excellent,Good,21
18919,1,2024-06-23 15:20:58,21.501181876018,39.8856479480128,22817.0,1279.0,16.0,-95.5,LTE-A,-97.27,3.34,-13.12,,27585.62,0,0,0,0,0,3.5,Bad,Excellent,Fair,21
18925,1,2024-06-23 15:21:00,21.5008331760063,39.8854227360034,44274.5,1279.0,16.0,-91.48,LTE-A,-91.48,6.17,-11.03,,53141.28,0,0,0,0,0,3.25,Good,Excellent,Good,21
18930,1,2024-06-23 15:21:02,21.5004599839809,39.8852289759903,42166.0,1279.0,16.0,-90.57,LTE-A,-91.54,6.11,-11.76,,45361.61,0,0,0,0,0,2.75,Good,Excellent,Good,21
18936,1,2024-06-23 15:21:04,21.500033399828,39.8850133260665,28919.0,1279.0,16.0,-99.24,LTE-A,-99.68,1.94,-13.61,,26196.7,0,0,0,0,0,3.25,Bad,Excellent,Fair,21
18941,1,2024-06-23 15:21:06,21.4996212367623,39.8848137562433,11812.0,1279.0,16.0,-95.32,LTE-A,-100.38,-3.13,-16.37,,12526.56,0,0,0,0,0,6.5,Bad,Excellent,Poor,21
18945,1,2024-06-23 15:21:08,21.4992617407295,39.8846343703647,6800.0,1279.0,460.0,-93.57,LTE-A,-98.07,-2.14,-14.11,,9087.97,0,0,0,0,0,5.5,Good,Excellent,Poor,21
18950,1,2024-06-23 15:21:10,21.4988821698833,39.8844457769007,50441.0,1279.0,460.0,-92.97,LTE-A,-95.1,1.58,-11.04,,53931.06,0,0,0,0,0,26.5,Good,Excellent,Good,21
18956,1,2024-06-23 15:21:12,21.498472483387,39.8842455410818,60498.0,1279.0,460.0,-91.98,LTE-A,-93.11,1.88,-11.63,,68675.55,0,0,0,0,0,23.0,Good,Excellent,Good,21
18962,1,2024-06-23 15:21:14,21.4980752647542,39.8840579560533,80844.0,1279.0,460.0,-75.14,LTE-A,-75.14,11.51,-9.28,,97032.56,0,0,0,0,0,28.75,Very Good,Excellent,Very Good,21
18969,1,2024-06-23 15:21:16,21.4976487692197,39.8838423076869,85591.0,1279.0,460.0,-87.75,LTE-A,-88.64,8.55,-8.51,,83805.06,0,0,0,0,0,25.5,Good,Excellent,Very Good,21
18973,1,2024-06-23 15:21:18,21.497209193861,39.8836241798384,59851.0,1279.0,460.0,-86.5,LTE-A,-89.17,6.72,-9.84,,73504.76,0,0,0,0,0,22.25,Good,Excellent,Very Good,21
18980,1,2024-06-23 15:21:20,21.4968958317026,39.8834630082444,88236.0,1279.0,460.0,-83.94,LTE-A,-83.94,9.01,-9.01,,89774.05,0,0,0,0,0,23.0,Very Good,Excellent,Very Good,21
18987,1,2024-06-23 15:21:22,21.4967730950893,39.8834004247238,50878.0,1279.0,460.0,-88.04,LTE-A,-89.41,3.29,-10.82,,44391.71,0,0,0,0,0,22.5,Good,Excellent,Good,21
18990,1,2024-06-23 15:21:24,21.4960253066397,39.8830067702851,46677.5,1279.0,7.0,-81.45,LTE-A,-87.57,5.56,-13.36,,57101.71,0,0,0,0,0,23.67,Very Good,Excellent,Fair,21
18995,1,2024-06-23 15:21:26,21.4956318990243,39.8827976613937,90660.0,1279.0,7.0,-80.09,LTE-A,-89.76,8.71,-11.28,,107900.9,0,0,0,0,0,23.25,Very Good,Excellent,Good,21
18999,1,2024-06-23 15:21:28,21.4952695742186,39.8826107871093,124896.0,1279.0,7.0,-81.49,LTE-A,-93.01,6.39,-12.87,,138904.91,0,0,0,0,0,15.75,Very Good,Excellent,Fair,21
19005,1,2024-06-23 15:21:30,21.4948778923309,39.8824168384733,40394.5,1279.0,461.0,-91.98,LTE-A,-100.79,-6.56,-20.19,,58081.71,0,0,0,0,0,20.0,Good,Excellent,Poor,21
19010,1,2024-06-23 15:21:32,21.4946846452117,39.8823212991895,11684.5,1279.0,7.0,-91.52,LTE-A,-105.1,-4.99,-20.56,,11437.35,0,0,0,0,0,10.0,Good,Excellent,Poor,21
19014,1,2024-06-23 15:21:34,21.4941120902068,39.8820341202533,59353.0,1279.0,7.0,-86.11,LTE-A,-98.57,-1.88,-15.6,,64338.92,0,0,0,0,0,19.0,Good,Excellent,Poor,21
19018,1,2024-06-23 15:21:36,21.4937075293979,39.8818344861878,93341.0,1279.0,7.0,-80.75,LTE-A,-93.6,3.55,-12.97,,132512.59,0,0,0,0,0,18.25,Very Good,Excellent,Fair,21
19024,1,2024-06-23 15:21:38,21.4933360647227,39.8816523160943,179118.5,1279.0,7.0,-76.11,LTE-A,-90.24,9.49,-12.14,,198680.8,0,0,0,0,0,18.25,Very Good,Excellent,Fair,21
19029,1,2024-06-23 15:21:40,21.4929070523252,39.8814450600081,244126.0,1279.0,7.0,-77.6,LTE-A,-90.23,7.89,-11.87,,240623.09,0,0,0,0,0,19.0,Very Good,Excellent,Good,21
19033,1,2024-06-23 15:21:42,21.4925580580196,39.881277961009,133532.5,1279.0,7.0,-78.67,LTE-A,-89.22,5.82,-12.14,,143741.5,0,0,0,0,0,22.75,Very Good,Excellent,Fair,21
19037,1,2024-06-23 15:21:44,21.4921071160288,39.8810538290145,115966.0,1279.0,7.0,-74.92,LTE-A,-83.82,14.69,-11.17,,139973.3,0,0,0,0,0,10.25,Excellent,Excellent,Good,21
19044,1,2024-06-23 15:21:46,21.4917519017324,39.8808827465644,181082.5,1279.0,7.0,-79.52,LTE-A,-84.24,15.15,-11.34,,203505.09,0,0,0,0,0,20.5,Very Good,Excellent,Good,21
19047,1,2024-06-23 15:21:48,21.4913373950693,39.880680827164,184719.0,1279.0,7.0,-82.2,LTE-A,-88.75,9.81,-11.46,,191084.59,0,0,0,0,0,17.75,Very Good,Excellent,Good,21
19052,1,2024-06-23 15:21:50,21.4909494619298,39.8804918793126,173523.5,1279.0,7.0,-78.11,LTE-A,-85.29,12.68,-11.66,,195558.59,0,0,0,0,0,25.25,Very Good,Excellent,Good,21
19058,1,2024-06-23 15:21:52,21.4905816268549,39.8803153134275,184892.0,1279.0,7.0,-78.83,LTE-A,-82.7,15.86,-9.94,,159658.3,0,0,0,0,0,16.5,Very Good,Excellent,Very Good,21
19061,1,2024-06-23 15:21:54,21.4902033800082,39.880122331115,121324.0,1279.0,7.0,-80.66,LTE-A,-83.79,12.02,-10.39,,128880.5,0,0,0,0,0,15.5,Very Good,Excellent,Good,21
